date_found,platform,job_title,company,job_link,company_site,country_limit,work_type,remote_type,timezone_overlap,salary_or_rate,tech_stack_keywords,fit_score,fit_reason,risks_or_mismatch,status,resume_version,cover_letter_version,app_answers_version,approval_packet_link,submission_method,submit_button_note,approved_by_you,date_submitted,follow_up_date,result
2026-06-22,RemoteOK,Fast Hire for VA Receptionist,OnlineJobs.PH,https://remoteOK.com/remote-jobs/remote-fast-hire-for-va-receptionist-onlinejobs-ph-1133720,,Unclear,Unknown,Remote,Unclear,,"exec, design, architecture, recruiter, strategy, customer support, c, full time, digital nomad, dev, speech",45,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Project Systems Specialist,Dart,https://remoteOK.com/remote-jobs/remote-project-systems-specialist-dart-1133738,,Unclear,Unknown,Remote,Unclear,,"c sharp, sys admin, technical, customer support, marketing, travel, quality assurance, javascript, c, css, html, exec, ops",50,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Online Online Appointment Setter Booking Hotels Entry Level,Destination Careers,https://remoteOK.com/remote-jobs/remote-online-online-appointment-setter-booking-hotels-entry-level-destination-careers-1133882,,Unclear,Unknown,Remote,Unclear,,"hr, consulting, analyst, data science, excel, non tech, virtual assistant, education, customer support, marketing, travel, sales, recruiter",50,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Online Booking &amp; Scheduling Coordinator,Destination Careers,https://remoteOK.com/remote-jobs/remote-online-booking-amp-scheduling-coordinator-destination-careers-1133833,,Unclear,Unknown,Remote,Unclear,,"analyst, design, sys admin, infosec, education, dev, testing, finance, cloud, exec, data science, ops, stats, sales, medical, engineer, digital nomad, hr, customer support, marketing, part time, data entry, virtual assistant, coordinator, travel, recruiter",55,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Online Vacation Planning Assistant Entry Level,Destination Careers,https://remoteOK.com/remote-jobs/remote-online-vacation-planning-assistant-entry-level-destination-careers-1133836,,Unclear,Unknown,Remote,Unclear,,"analyst, design, sys admin, infosec, education, dev, testing, finance, cloud, exec, data science, ops, stats, sales, medical, engineer, digital nomad, hr, customer support, marketing, part time, data entry, virtual assistant, coordinator, travel, recruiter, junior",55,,,New,,,,,,,,,,
2026-06-22,RemoteOK,FASHION PRODUCT MERCHANDISING MANAGER Italy Market,CHANEL,https://remoteOK.com/remote-jobs/remote-fashion-product-merchandising-manager-italy-market-chanel-1133806,,Unclear,Unknown,Remote,Unclear,,"exec, customer support, marketing, sales, medical",45,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Entry Level Administrative Assistant,Recruitlytixs HR,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-recruitlytixs-hr-1133743,,Unclear,Unknown,Remote,Unclear,,"hr, virtual assistant, education, customer support, marketing, video, microsoft, exec, ops, excel",50,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Junior Graphic Designer,Work Force Nexus,https://remoteOK.com/remote-jobs/remote-junior-graphic-designer-work-force-nexus-1133696,,Unclear,Unknown,Remote,Unclear,,"designer, junior",50,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Desktop Support Technician,Pathway Communications,https://remoteOK.com/remote-jobs/remote-desktop-support-technician-pathway-communications-1133710,,Unclear,Unknown,Remote,Unclear,,"jira, sys admin, infosec, education, technical, customer support, dev, cloud, mobile, exec, full time, digital nomad",45,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Social Media Content Editor,The Narrative Refinery,https://remoteOK.com/remote-jobs/remote-social-media-content-editor-the-narrative-refinery-1133747,,Unclear,Unknown,Remote,Unclear,,"design, designer, dev, speech, video, exec, content writing, golang, ads, social media, part time, digital nomad",35,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Graphic Designer,Swoon,https://remoteOK.com/remote-jobs/remote-graphic-designer-swoon-1133676,,Unclear,Unknown,Remote,Unclear,,"hr, virtual assistant, medical, customer support, amazon, dev, speech, math, content writing, excel, recruiter, full time, non tech, digital nomad, education, exec, legal, web3, crypto, blockchain, design, marketing, finance, video, ops, social media, admin, designer, photoshop, sales, ads, illustrator",55,,,New,,,,,,,,,,
2026-06-22,RemoteOK,VP GM East &amp; Control,"Mast-JÃ¤germeister US, Inc.",https://remoteOK.com/remote-jobs/remote-vp-gm-east-amp-control-mast-jagermeister-us-inc-1133678,,Unclear,Unknown,Remote,Unclear,,"hr, virtual assistant, medical, customer support, amazon, dev, speech, math, content writing, excel, recruiter, full time, non tech, digital nomad, education, exec, legal, web3, crypto, blockchain, design, marketing, finance, video, ops, social media, admin, designer, photoshop, sales, ads, illustrator, vfx, consulting, technical, junior, salesforce, travel",50,,,New,,,,,,,,,,
