date_found,platform,job_title,company,job_link,company_site,country_limit,work_type,remote_type,timezone_overlap,salary_or_rate,tech_stack_keywords,fit_score,fit_reason,risks_or_mismatch,status,resume_version,cover_letter_version,app_answers_version,approval_packet_link,submission_method,submit_button_note,approved_by_you,date_submitted,follow_up_date,result
2026-06-22,RemoteOK,Fast Hire for VA Receptionist,OnlineJobs.PH,https://remoteOK.com/remote-jobs/remote-fast-hire-for-va-receptionist-onlinejobs-ph-1133720,,Unclear,Unknown,Remote,Unclear,,"exec, design, architecture, recruiter, strategy, customer support, c, full time, digital nomad, dev, speech",45,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Project Systems Specialist,Dart,https://remoteOK.com/remote-jobs/remote-project-systems-specialist-dart-1133738,,Unclear,Unknown,Remote,Unclear,,"c sharp, sys admin, technical, customer support, marketing, travel, quality assurance, javascript, c, css, html, exec, ops",50,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Online Online Appointment Setter Booking Hotels Entry Level,Destination Careers,https://remoteOK.com/remote-jobs/remote-online-online-appointment-setter-booking-hotels-entry-level-destination-careers-1133882,,Unclear,Unknown,Remote,Unclear,,"hr, consulting, analyst, data science, excel, non tech, virtual assistant, education, customer support, marketing, travel, sales, recruiter",50,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Online Booking &amp; Scheduling Coordinator,Destination Careers,https://remoteOK.com/remote-jobs/remote-online-booking-amp-scheduling-coordinator-destination-careers-1133833,,Unclear,Unknown,Remote,Unclear,,"analyst, design, sys admin, infosec, education, dev, testing, finance, cloud, exec, data science, ops, stats, sales, medical, engineer, digital nomad, hr, customer support, marketing, part time, data entry, virtual assistant, coordinator, travel, recruiter",55,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Online Vacation Planning Assistant Entry Level,Destination Careers,https://remoteOK.com/remote-jobs/remote-online-vacation-planning-assistant-entry-level-destination-careers-1133836,,Unclear,Unknown,Remote,Unclear,,"analyst, design, sys admin, infosec, education, dev, testing, finance, cloud, exec, data science, ops, stats, sales, medical, engineer, digital nomad, hr, customer support, marketing, part time, data entry, virtual assistant, coordinator, travel, recruiter, junior",55,,,New,,,,,,,,,,
2026-06-22,RemoteOK,FASHION PRODUCT MERCHANDISING MANAGER Italy Market,CHANEL,https://remoteOK.com/remote-jobs/remote-fashion-product-merchandising-manager-italy-market-chanel-1133806,,Unclear,Unknown,Remote,Unclear,,"exec, customer support, marketing, sales, medical",45,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Entry Level Administrative Assistant,Recruitlytixs HR,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-recruitlytixs-hr-1133743,,Unclear,Unknown,Remote,Unclear,,"hr, virtual assistant, education, customer support, marketing, video, microsoft, exec, ops, excel",50,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Junior Graphic Designer,Work Force Nexus,https://remoteOK.com/remote-jobs/remote-junior-graphic-designer-work-force-nexus-1133696,,Unclear,Unknown,Remote,Unclear,,"designer, junior",50,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Desktop Support Technician,Pathway Communications,https://remoteOK.com/remote-jobs/remote-desktop-support-technician-pathway-communications-1133710,,Unclear,Unknown,Remote,Unclear,,"jira, sys admin, infosec, education, technical, customer support, dev, cloud, mobile, exec, full time, digital nomad",45,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Social Media Content Editor,The Narrative Refinery,https://remoteOK.com/remote-jobs/remote-social-media-content-editor-the-narrative-refinery-1133747,,Unclear,Unknown,Remote,Unclear,,"design, designer, dev, speech, video, exec, content writing, golang, ads, social media, part time, digital nomad",35,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Graphic Designer,Swoon,https://remoteOK.com/remote-jobs/remote-graphic-designer-swoon-1133676,,Unclear,Unknown,Remote,Unclear,,"hr, virtual assistant, medical, customer support, amazon, dev, speech, math, content writing, excel, recruiter, full time, non tech, digital nomad, education, exec, legal, web3, crypto, blockchain, design, marketing, finance, video, ops, social media, admin, designer, photoshop, sales, ads, illustrator",55,,,New,,,,,,,,,,
2026-06-22,RemoteOK,VP GM East &amp; Control,"Mast-JÃ¤germeister US, Inc.",https://remoteOK.com/remote-jobs/remote-vp-gm-east-amp-control-mast-jagermeister-us-inc-1133678,,Unclear,Unknown,Remote,Unclear,,"hr, virtual assistant, medical, customer support, amazon, dev, speech, math, content writing, excel, recruiter, full time, non tech, digital nomad, education, exec, legal, web3, crypto, blockchain, design, marketing, finance, video, ops, social media, admin, designer, photoshop, sales, ads, illustrator, vfx, consulting, technical, junior, salesforce, travel",50,,,New,,,,,,,,,,
2026-06-23,RemoteOK,Marketing Coordinator,Blackstone Talent Group,https://remoteOK.com/remote-jobs/remote-marketing-coordinator-blackstone-talent-group-1133845,,Unclear,Unknown,Remote,Unclear,,"design, coordinator, exec, web dev, speech, content writing, marketing, stats, full time, digital nomad",45,,,New,,,,,,,,,,
2026-06-23,RemoteOK,Amazon Forecasting Analyst,Buffalo Games,https://remoteOK.com/remote-jobs/remote-amazon-forecasting-analyst-buffalo-games-1133837,,Unclear,Unknown,Remote,Unclear,,"analyst, design, sys admin, infosec, education, dev, testing, finance, cloud, exec, data science, ops, stats, sales, medical, engineer, digital nomad, hr, customer support, marketing, part time, data entry, virtual assistant, coordinator, travel, recruiter, junior, amazon",55,,,New,,,,,,,,,,
2026-06-23,RemoteOK,Junior Supply Chain Analyst,Helic & Co,https://remoteOK.com/remote-jobs/remote-junior-supply-chain-analyst-helic-co-1133834,,Unclear,Unknown,Remote,Unclear,,"analyst, design, sys admin, infosec, education, dev, testing, finance, cloud, exec, data science, ops, stats, sales, medical, engineer, digital nomad, hr, customer support, marketing, part time, data entry, virtual assistant, coordinator, travel, recruiter, junior",55,,,New,,,,,,,,,,
2026-06-23,RemoteOK,Executive Assistant,Virtana Corp.,https://remoteOK.com/remote-jobs/remote-executive-assistant-virtana-corp-1133831,,Unclear,Unknown,Remote,Unclear,,"analyst, design, sys admin, infosec, education, dev, testing, finance, cloud, exec, data science, ops, stats, sales, medical, engineer, digital nomad, hr, customer support, marketing, part time, data entry, virtual assistant",55,,,New,,,,,,,,,,
2026-06-24,RemoteOK,Biology Research Expert â $65 $95 hour,24-MAG,https://remoteOK.com/remote-jobs/remote-biology-research-expert-65-95-hour-24-mag-1133980,,Unclear,Unknown,Remote,Unclear,,"exec, crypto, customer support, finance, ops, medical, analyst, sys admin, dev, scrum, excel, digital nomad, design, marketing, product manager, python, consulting, technical, matlab, biotech, recruiter, education, part time",55,,,New,,,,,,,,,,
2026-06-24,RemoteOK,EbizON Content Writer II Dehradun,EbizON,https://remoteOK.com/remote-jobs/remote-ebizon-content-writer-ii-dehradun-ebizon-1133925,,Unclear,Unknown,Remote,Unclear,,"salesforce, dev, education, api, exec, marketing, stats, sales, full time, digital nomad, design, game dev, copywriting, web dev, seo, ads, content writing, medical, saas, infosec, technical, customer support, travel, finance, cloud, postgres, recruiter, consulting, writer, video, microsoft, ops, ecommerce",60,,,New,,,,,,,,,,
2026-06-24,RemoteOK,Program Manager,MedTech Innovator,https://remoteOK.com/remote-jobs/remote-program-manager-medtech-innovator-1133905,,Unclear,Unknown,Remote,Unclear,,"video, exec, full time, part time, customer support, travel, ops, excel, medical",45,,,New,,,,,,,,,,
2026-06-24,RemoteOK,Architectural Draftsperson,OsiLab,https://remoteOK.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912,,Unclear,Unknown,Remote,Unclear,,"design, technical, supervisor, dev, junior, engineer, part time, digital nomad",55,,,New,,,,,,,,,,
2026-06-24,RemoteOK,CREATIVE PRODUCER FREELANCE,FRED &amp; FARID,https://remoteOK.com/remote-jobs/remote-creative-producer-freelance-fred-amp-farid-1133975,,Unclear,Unknown,Remote,Unclear,,"sys admin, education, customer support, dev, video, finance, scheme, microsoft, exec, legal, medical, full time, digital nomad, content writing, ops",45,,,New,,,,,,,,,,
2026-06-24,RemoteOK,HPC Engineer Services,Rescale,https://remoteOK.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885,,Unclear,Unknown,Remote,Unclear,100000-150000,"design, sys admin, python, technical, customer support, dev, cloud, exec, legal, sales, engineer, linux, digital nomad",65,,,New,,,,,,,,,,
2026-06-24,RemoteOK,Freelance Designer,Celsius Studios,https://remoteOK.com/remote-jobs/remote-freelance-designer-celsius-studios-1133893,,Unclear,Unknown,Remote,Unclear,,"design, designer, testing, finance, marketing, excel, ads, full time, digital nomad",35,,,New,,,,,,,,,,
2026-06-24,RemoteOK,Art Director,Celsius Studios,https://remoteOK.com/remote-jobs/remote-art-director-celsius-studios-1133895,,Unclear,Unknown,Remote,Unclear,,"design, designer, testing, finance, marketing, excel, ads, full time, digital nomad, video, exec, content writing, golang, art direction, part time",35,,,New,,,,,,,,,,
2026-06-24,RemoteOK,Project Coordinator,INFUSE,https://remoteOK.com/remote-jobs/remote-project-coordinator-infuse-1133913,,Unclear,Unknown,Remote,Unclear,,"design, technical, supervisor, dev, junior, engineer, part time, digital nomad, infosec, coordinator, customer support, testing, marketing, exec, video, recruiter",55,,,New,,,,,,,,,,
2026-06-24,RemoteOK,Entry Level Administrative Assistant,Recruit Lytics Hires,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-recruit-lytics-hires-1133887,,Unclear,Unknown,Remote,Unclear,,"virtual assistant, education, customer support, marketing, video, microsoft, exec, ops, excel",50,,,New,,,,,,,,,,
2026-06-24,RemoteOK,Sales Development Representative,Vena Solutions,https://remoteOK.com/remote-jobs/remote-sales-development-representative-vena-solutions-1133927,,Unclear,Unknown,Remote,Unclear,,"salesforce, dev, education, api, exec, marketing, stats, sales, full time, digital nomad, design, game dev, copywriting, web dev, seo, ads, content writing, medical, saas, infosec, technical, customer support, travel, finance, cloud, postgres, recruiter, consulting, writer, video, microsoft, ops, ecommerce, excel, c",60,,,New,,,,,,,,,,
